Row,Field Name,Type,Value,Lower Bound,Upper Bound,Units,Plot Label,Std. Dev.,95% C.I.
1,A01,variable,6.38717828225831e-05,1e-05,0.001,arb. unit,A_{01},6.81510253600807e-08,1.33573691876504e-07
2,A12,variable,6.6052226366883e-05,1e-05,0.001,arb. unit,A_{12},7.02532564972457e-08,1.37693993408069e-07
3,w_01,variable,2163.43780848192,2161,2165,cm^{-1},\omega_{01},0.0021966523824266,0.00430536396099341
4,cal_err,variable,-0.42382506909479,-5,5,cm^{-1},\delta\omega_1,0.00268218536119206,0.00525699208630533
5,Anh,variable,25.8463909712468,24,28,cm^{-1},\Delta_{Anh},0.003769318676839,0.0073877364113638
6,kubo_anh_fctr,variable,1.19980997281408,0.5,1.5,unitless,\beta,0.000943589386332057,0.00184940310555745
7,T_LT_inv,constant,0.03,0.01,0.4,ps^{-1},T_{LT}^{-1},NaN,NaN
8,T_hom_inv,variable,0.220193763517262,0.1,2,ps^{-1},T_{Hom}^{-1},0.00221022884620859,0.00433197336826803
9,kubo1_t,variable,1.03012795353307,0.1,20,ps,\tau_1,0.00452187553723461,0.00886272226313812
10,kubo1_D2,variable,32.1093654706905,0,50,cm^{-2},\Delta_1^2,0.160606939932953,0.314784139996205
